招聘主题,用人单位,发布日期,浏览次数
嵌入式开发工程师,惠州市博实结科技有限公司,2021-09-13,152
飞行器控制系统设计师,北京控制与电子技术研究所,2021-09-13,100
功能安全工程师（成都）,成都微光集电科技有限公司,2021-09-13,160
Linux开发工程师,惠州市博实结科技有限公司,2021-09-13,153
安卓应用工程师,惠州市博实结科技有限公司,2021-09-13,150
Java开发工程师,惠州市博实结科技有限公司,2021-09-13,150
算法工程师,惠州市博实结科技有限公司,2021-09-13,162
硬件工程师,惠州市博实结科技有限公司,2021-09-13,153
软件测试工程师,惠州市博实结科技有限公司,2021-09-13,142
硬件测试工程师,惠州市博实结科技有限公司,2021-09-13,152
销售工程师,惠州市博实结科技有限公司,2021-09-13,142
证券事务专员,惠州市博实结科技有限公司,2021-09-13,140
模拟设计工程师（成都）,成都微光集电科技有限公司,2021-09-13,172
图像处理工程师,西安增材制造国家研究院有限公司,2021-09-13,107
研发工程师,中路交科科技股份有限公司,2021-09-13,98
数字电路设计工程师（成都）,成都微光集电科技有限公司,2021-09-13,163
数字电路验证工程师（成都）,成都微光集电科技有限公司,2021-09-13,174
技术研发产品经理岗,北京数势云创科技有限公司,2021-09-13,90
嵌入式硬件开发工程师,西安增材制造国家研究院有限公司,2021-09-13,92
单元库工程师（成都）,成都微光集电科技有限公司,2021-09-13,166
软件开发工程师,北京数势云创科技有限公司,2021-09-13,88
工艺研发工程师,西安增材制造国家研究院有限公司,2021-09-13,100
控制工程师（航空发动机方向）,西安增材制造国家研究院有限公司,2021-09-13,112
康复辅具设计师,西安增材制造国家研究院有限公司,2021-09-13,109
发动机设计工程师（航空方向）,西安增材制造国家研究院有限公司,2021-09-13,106
版图设计工程师（成都）,成都微光集电科技有限公司,2021-09-13,163
流体仿真工程师,西安增材制造国家研究院有限公司,2021-09-13,108
前端开发工程师,西安增材制造国家研究院有限公司,2021-09-13,94
电气工程师,西安增材制造国家研究院有限公司,2021-09-13,90
金属材料研发工程师,西安增材制造国家研究院有限公司,2021-09-13,103
Java开发工程师,西安增材制造国家研究院有限公司,2021-09-13,101
C++开发工程师,西安增材制造国家研究院有限公司,2021-09-13,104
软件测试工程师,西安增材制造国家研究院有限公司,2021-09-13,99
质量工程师,北京伏尔特技术有限公司,2021-09-13,100
结构仿真工程师,西安增材制造国家研究院有限公司,2021-09-13,100
市场营销岗,北京伏尔特技术有限公司,2021-09-13,103
软件开发,电信科学技术第十研究所有限公司,2021-09-13,192
算法开发,电信科学技术第十研究所有限公司,2021-09-13,176
软件测试,电信科学技术第十研究所有限公司,2021-09-13,184
2022届储备干部,厦门势拓伺服科技股份有限公司,2021-09-13,103
大数据开发,电信科学技术第十研究所有限公司,2021-09-13,167
硬件研发设计师,南京熊猫汉达科技有限公司,2021-09-13,189
数据研发工程师,重庆信科通信工程有限公司,2021-09-13,117
市场服务岗,上海化工院检测有限公司,2021-09-13,85
UI设计师,重庆信科通信工程有限公司,2021-09-13,120
前端研发工程师,重庆信科通信工程有限公司,2021-09-13,122
软件研发设计师,南京熊猫汉达科技有限公司,2021-09-13,172
技术总体设计师,南京熊猫汉达科技有限公司,2021-09-13,186
华为IMC工程师,重庆信科通信工程有限公司,2021-09-13,136
图像算法工程师（成都/上海）,成都微光集电科技有限公司,2021-09-13,163
前端开发工程师,北京米波通信技术有限公司西安分公司,2021-09-13,104
前端开发工程师,北京米波通信技术有限公司西安分公司,2021-09-13,97
前端开发工程师,北京米波通信技术有限公司西安分公司,2021-09-13,99
通信协议分析工程师,北京米波通信技术有限公司西安分公司,2021-09-13,91
通信协议分析工程师,北京米波通信技术有限公司西安分公司,2021-09-13,96
FPGA开发工程师,北京米波通信技术有限公司西安分公司,2021-09-13,102
FPGA开发工程师,北京米波通信技术有限公司西安分公司,2021-09-13,88
FPGA开发工程师,北京米波通信技术有限公司西安分公司,2021-09-13,93
软件研发工程师,北京米波通信技术有限公司西安分公司,2021-09-13,88
软件研发工程师,北京米波通信技术有限公司西安分公司,2021-09-13,92
FPGA工程师（成都/上海）,成都微光集电科技有限公司,2021-09-13,150
软件研发工程师,北京米波通信技术有限公司西安分公司,2021-09-13,90
电路设计工程师,北京米波通信技术有限公司西安分公司,2021-09-13,99
机械设计工程师,北京米波通信技术有限公司西安分公司,2021-09-13,91
AE工程师（成都）,成都微光集电科技有限公司,2021-09-13,157
质量工程师（成都）,成都微光集电科技有限公司,2021-09-13,162
通信测试工程师,北京米波通信技术有限公司西安分公司,2021-09-13,102
项目助理,北京米波通信技术有限公司西安分公司,2021-09-13,94
财务助理,北京米波通信技术有限公司西安分公司,2021-09-13,92
技术销售（深圳）,成都微光集电科技有限公司,2021-09-13,155
研发软件开发工程师,上海欣诺通信技术股份有限公司,2021-09-12,173
网管软件工程师,上海欣诺通信技术股份有限公司,2021-09-12,162
研发测试工程师,上海欣诺通信技术股份有限公司,2021-09-12,161
技术支持工程师,上海欣诺通信技术股份有限公司,2021-09-12,158
产品工程师,上海欣诺通信技术股份有限公司,2021-09-12,157
刀具研发工程师,中机智能装备创新研究院（宁波）有限公司,2021-09-11,118
产品销售工程师,中机智能装备创新研究院（宁波）有限公司,2021-09-11,111
机械设计工程师,中机智能装备创新研究院（宁波）有限公司,2021-09-11,102
机联网系统现场运维人员,中机智能装备创新研究院（宁波）有限公司,2021-09-11,111
后端开发工程师,中机智能装备创新研究院（宁波）有限公司,2021-09-11,100
跨平台前端开发工程师,中机智能装备创新研究院（宁波）有限公司,2021-09-11,101
超硬刀具设计工程师,中机智能装备创新研究院（宁波）有限公司,2021-09-11,115
超硬刀具应用工程师,中机智能装备创新研究院（宁波）有限公司,2021-09-11,108
数控编程工程师,中机智能装备创新研究院（宁波）有限公司,2021-09-11,104
材料研发工程师,中机智能装备创新研究院（宁波）有限公司,2021-09-11,105
嵌入式软件开发工程师,中机智能装备创新研究院（宁波）有限公司,2021-09-11,100
数字硬件工程师,大唐联诚信息系统技术有限公司,2021-09-11,117
总体论证工程师,大唐联诚信息系统技术有限公司,2021-09-11,112
总体论证工程师,大唐联诚信息系统技术有限公司,2021-09-11,121
系统设计工程师,大唐联诚信息系统技术有限公司,2021-09-11,124
系统设计工程师,大唐联诚信息系统技术有限公司,2021-09-11,116
算法工程师,大唐联诚信息系统技术有限公司,2021-09-11,117
嵌入式软件工程师,大唐联诚信息系统技术有限公司,2021-09-11,110
协议软件工程师,大唐联诚信息系统技术有限公司,2021-09-11,105
FPGA开发工程师,大唐联诚信息系统技术有限公司,2021-09-11,119
应用软件工程师,大唐联诚信息系统技术有限公司,2021-09-11,124
系统测试工程师,大唐联诚信息系统技术有限公司,2021-09-11,108
产品测试工程师,大唐联诚信息系统技术有限公司,2021-09-11,121
微波（射频）研发工程师,南京誉葆科技有限公司,2021-09-10,176
结构仿真工程师,南京誉葆科技有限公司,2021-09-10,172
天线设计工程师,南京誉葆科技有限公司,2021-09-10,173
信号处理工程师,南京誉葆科技有限公司,2021-09-10,179
微组装工艺工程师 ,南京誉葆科技有限公司,2021-09-10,171
FPGA工程师,南京誉葆科技有限公司,2021-09-10,145
测试工程师,南京誉葆科技有限公司,2021-09-10,156
管培生,南京誉葆科技有限公司,2021-09-10,145
材料研发工程师,福达合金材料股份有限公司,2021-09-10,96
厂务系统工程师,芯恩（青岛）集成电路有限公司,2021-09-10,123
机械设备工程师,芯恩（青岛）集成电路有限公司,2021-09-10,125
材料研发工程师（硕士）,福达合金材料股份有限公司,2021-09-10,103
材料研发工程师（博士）,福达合金材料股份有限公司,2021-09-10,98
c++算法工程师,广州极点三维信息科技有限公司,2021-09-10,98
AI研发工程师,广州极点三维信息科技有限公司,2021-09-10,102
工艺整合工程师,芯恩（青岛）集成电路有限公司,2021-09-10,125
良率工程师,芯恩（青岛）集成电路有限公司,2021-09-10,127
射频模拟IC设计工程师,深圳锐越微技术有限公司,2021-09-10,117
芯片设计工程师,广东跃昉科技有限公司,2021-09-10,140
混合信号IC设计工程师,深圳锐越微技术有限公司,2021-09-10,102
数字IC设计验证工程师,深圳锐越微技术有限公司,2021-09-10,114
销售经理,埃克斯工业（广东）有限公司,2021-09-10,98
芯片验证工程师,广东跃昉科技有限公司,2021-09-10,131
工艺工程师（本科/硕士）,福达合金材料股份有限公司,2021-09-10,102
芯片软件工程师,广东跃昉科技有限公司,2021-09-10,145
算法工程师（运筹优化）,埃克斯工业（广东）有限公司,2021-09-10,98
焊接工程师,福达合金材料股份有限公司,2021-09-10,102
项目经理（校招),上海电气集团上海电机厂有限公司,2021-09-10,95
自动化工程师,福达合金材料股份有限公司,2021-09-10,98
售后服务工程师（校招）,上海电气集团上海电机厂有限公司,2021-09-10,93
算法工程师（数据挖掘）,埃克斯工业（广东）有限公司,2021-09-10,109
质量工程师（校招）,上海电气集团上海电机厂有限公司,2021-09-10,101
模具设计工程师,福达合金材料股份有限公司,2021-09-10,99
安全管理工程师,上海电气集团上海电机厂有限公司,2021-09-10,93
IE工程师,福达合金材料股份有限公司,2021-09-10,87
电性能测试工程师（本科/硕士）,福达合金材料股份有限公司,2021-09-10,98
采购管理,上海电气集团上海电机厂有限公司,2021-09-10,90
财务管理（校招）,上海电气集团上海电机厂有限公司,2021-09-10,89
光学设计工程师,觉芯电子（无锡）有限公司,2021-09-10,99
嵌入式开发工程师 （苏州）,苏州盛科通信股份有限公司,2021-09-10,104
项目管理工程师,福达合金材料股份有限公司,2021-09-10,91
软件工程师(驱动，协议，操作系统),苏州盛科通信股份有限公司,2021-09-10,105
测试工程师（苏州）,苏州盛科通信股份有限公司,2021-09-10,115
技术支持/销售工程师（苏州）,苏州盛科通信股份有限公司,2021-09-10,105
产品开发工程师,觉芯电子（无锡）有限公司,2021-09-10,98
硬件工程师,觉芯电子（无锡）有限公司,2021-09-10,101
FPGA开发工程师,觉芯电子（无锡）有限公司,2021-09-10,95
机械结构工程师,觉芯电子（无锡）有限公司,2021-09-10,95
Java开发工程师,北京通通易联科技有限公司,2021-09-10,100
前端开发工程师,北京通通易联科技有限公司,2021-09-10,107
物联网开发工程师,北京通通易联科技有限公司,2021-09-10,98
项目申报工程师,福达合金材料股份有限公司,2021-09-10,94
生产管理骨干,福达合金材料股份有限公司,2021-09-10,91
技术支持工程师,北京通通易联科技有限公司,2021-09-10,95
售前工程师（北京）,北京通通易联科技有限公司,2021-09-10,94
售前工程师（武汉）,北京通通易联科技有限公司,2021-09-10,90
质量工程师,福达合金材料股份有限公司,2021-09-10,93
总裁办行政秘书,福达合金材料股份有限公司,2021-09-10,94
售前工程师（南京）,北京通通易联科技有限公司,2021-09-10,94
售前工程师（长沙）,北京通通易联科技有限公司,2021-09-10,94
项目实施工程师（北京）,北京通通易联科技有限公司,2021-09-10,96
营销管理骨干,福达合金材料股份有限公司,2021-09-10,88
项目实施工程师（武汉）,北京通通易联科技有限公司,2021-09-10,91
项目实施工程师（南京）,北京通通易联科技有限公司,2021-09-10,90
项目实施工程师（成都）,北京通通易联科技有限公司,2021-09-10,90
实习生,深圳锐越微技术有限公司,2021-09-10,92
采购管理骨干,福达合金材料股份有限公司,2021-09-10,91
图像算法工程师,觉芯电子（无锡）有限公司,2021-09-10,99
销售管理类,广东东鹏控股股份有限公司,2021-09-10,154
生产技术类,广东东鹏控股股份有限公司,2021-09-10,162
工艺工程师,杭州立昂东芯微电子有限公司,2021-09-10,98
设计类,广东东鹏控股股份有限公司,2021-09-10,144
研发工程师,杭州立昂东芯微电子有限公司,2021-09-10,99
建模工程师,杭州立昂东芯微电子有限公司,2021-09-10,105
测试工程师,杭州立昂东芯微电子有限公司,2021-09-10,104
良率工程师,杭州立昂东芯微电子有限公司,2021-09-10,98
财务管理类,广东东鹏控股股份有限公司,2021-09-10,160
电子/电器设备工程师,杭州立昂东芯微电子有限公司,2021-09-10,97
供应链管理类,广东东鹏控股股份有限公司,2021-09-10,171
产品研发类,广东东鹏控股股份有限公司,2021-09-10,141
销售工程师,杭州立昂东芯微电子有限公司,2021-09-10,100
质量工程师,杭州立昂东芯微电子有限公司,2021-09-10,95
IE工程师,杭州立昂东芯微电子有限公司,2021-09-10,95
行政职能类,广东东鹏控股股份有限公司,2021-09-10,146
品质管理类,广东东鹏控股股份有限公司,2021-09-10,143
IT类,广东东鹏控股股份有限公司,2021-09-10,139
产品管理类,广东东鹏控股股份有限公司,2021-09-10,134
信贷分析岗（校招）,成都新希望金融信息有限公司,2021-09-10,89
硬件开发工程师,广州芯德通信科技股份有限公司,2021-09-10,97
网络测试与技术支持工程师,广州芯德通信科技股份有限公司,2021-09-10,97
模型开发岗(校招),成都新希望金融信息有限公司,2021-09-10,91
嵌入式软件工程师,广州芯德通信科技股份有限公司,2021-09-10,103
Java开发工程师,成都拓尔思信息技术有限公司,2021-09-10,186
IOS工程师,成都拓尔思信息技术有限公司,2021-09-10,192
产品助理,成都拓尔思信息技术有限公司,2021-09-10,173
管培生,芯讯通无线科技（上海）有限公司,2021-09-10,96
架构师：密码学相关技术研究 (工作地点：深圳),深圳奥联信息安全技术有限公司,2021-09-10,92
高级售前、方案工程师 (工作地点：深圳/北京/长沙/西安),深圳奥联信息安全技术有限公司,2021-09-10,84
人工智能自然语言处理工程师,成都拓尔思信息技术有限公司,2021-09-10,180
软件/硬件测试类,芯讯通无线科技（上海）有限公司,2021-09-10,99
产品经理岗(校招）,成都新希望金融信息有限公司,2021-09-10,89
研发工程师（前后端开发）,成都新希望金融信息有限公司,2021-09-10,87
软件工程师,深圳市领芯源电子有限公司,2021-09-10,100
AI算法工程师,深圳市同为数码科技股份有限公司,2021-09-10,107
图像处理算法工程师,深圳市同为数码科技股份有限公司,2021-09-10,104
综合类管培生,成都新希望金融信息有限公司,2021-09-10,91
语音/音频算法工程师,深圳市同为数码科技股份有限公司,2021-09-10,112
软件工程师（C/C++）,深圳市同为数码科技股份有限公司,2021-09-10,108
图像开发工程师,深圳市同为数码科技股份有限公司,2021-09-10,105
软件工程师（C/C++）,深圳市同为数码科技股份有限公司,2021-09-10,99
Java开发工程师,深圳市同为数码科技股份有限公司,2021-09-10,102
Java开发工程师,深圳市同为数码科技股份有限公司,2021-09-10,92
Android开发工程师,深圳市同为数码科技股份有限公司,2021-09-10,102
Ios开发工程师,深圳市同为数码科技股份有限公司,2021-09-10,104
测试工程师,深圳市同为数码科技股份有限公司,2021-09-10,91
测试工程师,深圳市同为数码科技股份有限公司,2021-09-10,127
海外销售工程师,深圳市同为数码科技股份有限公司,2021-09-10,101
海外技术支持工程师,深圳市同为数码科技股份有限公司,2021-09-10,98
行政培训生（2022届）,广州速游网络科技有限公司,2021-09-09,217
人力资源培训生（2022届）,广州速游网络科技有限公司,2021-09-09,204
美宣原画设计师（2022届）,广州速游网络科技有限公司,2021-09-09,229
3D动作设计师（2022届）,广州速游网络科技有限公司,2021-09-09,223
特效设计师（2022届）,广州速游网络科技有限公司,2021-09-09,195
视频设计师（2022届）,广州速游网络科技有限公司,2021-09-09,184
游戏视频编导（2022届）,广州速游网络科技有限公司,2021-09-09,192
游戏社区运营（2022届）,广州速游网络科技有限公司,2021-09-09,219
游戏创意策划（2022届）,广州速游网络科技有限公司,2021-09-09,207
手游运营培训生（2022届）,广州速游网络科技有限公司,2021-09-09,202
文案策划培训生（2022届）,广州速游网络科技有限公司,2021-09-09,193
系统策划培训生（2022届）,广州速游网络科技有限公司,2021-09-09,182
Sr. Statistician 生物统计师,迪哲（上海）医药有限公司,2021-09-09,97
Engineer Trainee 生产工程师,迪哲（上海）医药有限公司,2021-09-09,102
ISIT Trainee 信息技术专员,迪哲（上海）医药有限公司,2021-09-09,94
遥感数据处理,天地信息网络研究院（安徽）有限公司,2021-09-09,120
海澜未来领军型人才-2022海澜商学院凤凰计划招聘,海澜集团有限公司,2021-09-09,101
数字IC设计工程师,深圳市明微电子股份有限公司西安分公司,2021-09-09,183
模拟IC设计工程师,深圳市明微电子股份有限公司西安分公司,2021-09-09,180
应用工程师,深圳市明微电子股份有限公司西安分公司,2021-09-09,164
FPGA开发工程师,深圳市明微电子股份有限公司西安分公司,2021-09-09,167
海澜未来领军型人才-2022海澜商学院凤凰计划招聘,海澜集团有限公司,2021-09-09,104
嵌软工程师,杭州联芯通半导体有限公司,2021-09-09,161
硬件工程师,杭州联芯通半导体有限公司,2021-09-09,166
嵌入式设计,天地信息网络研究院（安徽）有限公司,2021-09-09,118
嵌入式软件工程师,深圳市明微电子股份有限公司西安分公司,2021-09-09,159
电子工程师,深圳市明微电子股份有限公司西安分公司,2021-09-09,144
数字IC验证工程师,深圳市明微电子股份有限公司西安分公司,2021-09-09,148
FPGA硬件仿真工程师,深圳市明微电子股份有限公司西安分公司,2021-09-09,155
软件开发,天地信息网络研究院（安徽）有限公司,2021-09-09,104
解决方案,天地信息网络研究院（安徽）有限公司,2021-09-09,106
市场经理,天地信息网络研究院（安徽）有限公司,2021-09-09,117
重大项目运作,天地信息网络研究院（安徽）有限公司,2021-09-09,109
版图工程师,深圳市明微电子股份有限公司西安分公司,2021-09-09,160
研发、工艺技术员,湖北新华光信息材料有限公司,2021-09-09,188
研发、工艺技术,湖北新华光信息材料有限公司,2021-09-09,167
机械、电气工程师,湖北新华光信息材料有限公司,2021-09-09,168
技术类管培生,上海海隆软件有限公司,2021-09-09,104
研发工程师,深圳市重投天科半导体有限公司,2021-09-09,101
软件开发工程师,上海海隆软件有限公司,2021-09-09,108
工艺工程师,深圳市重投天科半导体有限公司,2021-09-09,96
产品工程师,长园共创电力安全技术股份有限公司,2021-09-09,197
嵌入式软件工程师,长园共创电力安全技术股份有限公司,2021-09-09,189
项目工程师,长园共创电力安全技术股份有限公司,2021-09-09,190
设备工程师,深圳市重投天科半导体有限公司,2021-09-09,99
数据运营（跨境电商）,西安众科源信息科技有限公司,2021-09-09,101
质量工程师,深圳市重投天科半导体有限公司,2021-09-09,95
软件工程师,长园共创电力安全技术股份有限公司,2021-09-09,199
模拟版图工程师,思澈科技（上海）有限公司,2021-09-09,95
模拟IC设计工程师,思澈科技（上海）有限公司,2021-09-09,102
亚马逊精品运营,西安众科源信息科技有限公司,2021-09-09,101
服务端开发工程师（2022届）,广州速游网络科技有限公司,2021-09-09,174
客户端开发工程师（2022届）,广州速游网络科技有限公司,2021-09-09,198
PHP开发工程师（2022届）,广州速游网络科技有限公司,2021-09-09,196
数字设计工程师,思澈科技（上海）有限公司,2021-09-09,91
发电运行,丹江口水利枢纽小水电有限公司,2021-09-09,102
研发工艺工程师,江西鸿利光电有限公司,2021-09-09,96
品质工程师,江西鸿利光电有限公司,2021-09-09,97
数值策划培训生（2022届）,广州速游网络科技有限公司,2021-09-09,193
助理设备工程师,江西鸿利光电有限公司,2021-09-09,94
IE工程师,江西鸿利光电有限公司,2021-09-09,93
产品助理,浙江木链物联网科技有限公司,2021-09-09,93
渗透测试工程师,浙江木链物联网科技有限公司,2021-09-09,102
大数据研发工程师,华瑞指数云（河南）科技有限公司,2021-09-09,104
电源管理IC设计工程师,思澈科技（上海）有限公司,2021-09-09,98
射频IC设计工程师,思澈科技（上海）有限公司,2021-09-09,93
存储管理研发工程师,华瑞指数云（河南）科技有限公司,2021-09-09,101
油藏工程师,西安华线石油科技有限公司,2021-09-09,110
测试开发工程师,华瑞指数云（河南）科技有限公司,2021-09-09,104
BLE/BT软件开发工程师,思澈科技（上海）有限公司,2021-09-09,95
蓝牙软件工程师,思澈科技（上海）有限公司,2021-09-09,91
嵌入式软件工程师,思澈科技（上海）有限公司,2021-09-09,91
MCU应用开发工程师,思澈科技（上海）有限公司,2021-09-09,91
芯片设计方向,合肥睿科微电子有限公司,2021-09-09,192
器件工艺方向,合肥睿科微电子有限公司,2021-09-09,181
人力资源行政专员,西安华线石油科技有限公司,2021-09-09,118
软件开发人员,西安华线石油科技有限公司,2021-09-09,108
算法工程师,西安华线石油科技有限公司,2021-09-09,106
供应链专员,浙江木链物联网科技有限公司,2021-09-09,90
软件系统方向,合肥睿科微电子有限公司,2021-09-09,178
模拟IC设计工程师,昌芯（西安）集成电路科技有限责任公司,2021-09-09,91
分布式存储研发工程师,华瑞指数云（河南）科技有限公司,2021-09-09,108
国际学术会议运营与推广,西安华线石油科技有限公司,2021-09-09,115
油田技术销售人员及主管,西安华线石油科技有限公司,2021-09-09,108
安全服务工程师,浙江木链物联网科技有限公司,2021-09-09,93
运维工程师,浙江木链物联网科技有限公司,2021-09-09,93
测试工程师,浙江木链物联网科技有限公司,2021-09-09,93
后端工程师,浙江木链物联网科技有限公司,2021-09-09,88
前端工程师,浙江木链物联网科技有限公司,2021-09-09,95
协议算法工程师,浙江木链物联网科技有限公司,2021-09-09,94
工控产品工程师,浙江木链物联网科技有限公司,2021-09-09,92
嵌入式软件开发工程师(J10150),深圳市睿联技术股份有限公司,2021-09-09,92
安全研究员（攻防研究方向）,浙江木链物联网科技有限公司,2021-09-09,87
网络研发工程师,浙江木链物联网科技有限公司,2021-09-09,91
web前端开发工程师(J10030),深圳市睿联技术股份有限公司,2021-09-09,103
安全研究员（人工智能应用方向）,浙江木链物联网科技有限公司,2021-09-09,90
数据中心运维工程师,中达电子（江苏）有限公司,2021-09-09,94
.NET开发工程师,中达电子（江苏）有限公司,2021-09-09,92
ERP(ABAP)工程师,中达电子（江苏）有限公司,2021-09-09,94
Web后端开发工程师(J10153),深圳市睿联技术股份有限公司,2021-09-09,95
人工智能算法工程师(J10156),深圳市睿联技术股份有限公司,2021-09-09,105
射频集成电路设计工程师,上海安其威微电子科技有限公司,2021-09-09,100
射频系统工程师,上海安其威微电子科技有限公司,2021-09-09,101
射频销售工程师,上海安其威微电子科技有限公司,2021-09-09,99
会计助理,中达电子（江苏）有限公司,2021-09-09,92
业务代表,中达电子（江苏）有限公司,2021-09-09,93
品质管理,中达电子（江苏）有限公司,2021-09-09,91
SMT储备工程师,中达电子（江苏）有限公司,2021-09-09,94
制造维修工程师,中达电子（江苏）有限公司,2021-09-09,88
射频及毫米波方向博士后（复旦大学联合培养）,上海安其威微电子科技有限公司,2021-09-09,91
供应链管理,中达电子（江苏）有限公司,2021-09-09,91
设备工程师,中达电子（江苏）有限公司,2021-09-09,91
测试工程师,中达电子（江苏）有限公司,2021-09-09,85
IE工程师,中达电子（江苏）有限公司,2021-09-09,89
Java实习开发工程师,深圳市德卡科技股份有限公司,2021-09-09,92
初级ATE测试工程师,上海安其威微电子科技有限公司,2021-09-09,98
FPGA工程师,三维通信股份有限公司,2021-09-09,114
安全研究员（逆向&amp;漏洞利用方向）,浙江木链物联网科技有限公司,2021-09-09,91
C#机器视觉开发工程师,中达电子（江苏）有限公司,2021-09-09,88
仿真工程师,中达电子（江苏）有限公司,2021-09-09,83
非标机械设计工程师,中达电子（江苏）有限公司,2021-09-09,83
Android实习工程师,深圳市德卡科技股份有限公司,2021-09-09,97
机构设计工程师,中达电子（江苏）有限公司,2021-09-09,88
电控设计工程师,中达电子（江苏）有限公司,2021-09-09,90
嵌入式实习软件工程师,深圳市德卡科技股份有限公司,2021-09-09,94
运维工程师,深圳市德卡科技股份有限公司,2021-09-09,91
C++开发工程师,深圳市德卡科技股份有限公司,2021-09-09,92
硬件开发工程师,拓维信息系统股份有限公司,2021-09-09,208
射频工程师,三维通信股份有限公司,2021-09-09,96
软件测试工程师,深圳市德卡科技股份有限公司,2021-09-09,96
整机工艺工程师,拓维信息系统股份有限公司,2021-09-09,210
测试工程师,拓维信息系统股份有限公司,2021-09-09,214
软件测试工程师,三维通信股份有限公司,2021-09-09,103
装备开发工程师,拓维信息系统股份有限公司,2021-09-09,200
硬件测试工程师,三维通信股份有限公司,2021-09-09,106
Java开发工程师,拓维信息系统股份有限公司,2021-09-09,207
Web开发工程师,拓维信息系统股份有限公司,2021-09-09,182
结构工程师,三维通信股份有限公司,2021-09-09,99
AI算法工程师,拓维信息系统股份有限公司,2021-09-09,192
技术支持工程师,三维通信股份有限公司,2021-09-09,97
大数据开发工程师,拓维信息系统股份有限公司,2021-09-09,179
市场专员,三维通信股份有限公司,2021-09-09,95
数据分析与挖掘工程师,拓维信息系统股份有限公司,2021-09-09,201
软件工程师,三维通信股份有限公司,2021-09-09,100
硬件产品经理,拓维信息系统股份有限公司,2021-09-09,190
产品经理,拓维信息系统股份有限公司,2021-09-09,188
销售管理,拓维信息系统股份有限公司,2021-09-09,172
大客户销售经理,拓维信息系统股份有限公司,2021-09-09,193
硬件解决方案工程师,拓维信息系统股份有限公司,2021-09-09,179
考试业务解决方案工程师,拓维信息系统股份有限公司,2021-09-09,183
硬件实施工程师,拓维信息系统股份有限公司,2021-09-09,194
考试业务实施工程师,拓维信息系统股份有限公司,2021-09-09,189
资源拓展专员,拓维信息系统股份有限公司,2021-09-09,188
招投标工程师,拓维信息系统股份有限公司,2021-09-09,176
企业文化专员,拓维信息系统股份有限公司,2021-09-09,178
商务采购专员,拓维信息系统股份有限公司,2021-09-09,178
行政专员,拓维信息系统股份有限公司,2021-09-09,197
人力资源专员,拓维信息系统股份有限公司,2021-09-09,180
品牌营销专员,拓维信息系统股份有限公司,2021-09-09,184
经营管理专员,拓维信息系统股份有限公司,2021-09-09,188
公共事务专员,拓维信息系统股份有限公司,2021-09-09,199
总裁助理,拓维信息系统股份有限公司,2021-09-09,193
信息化专员,福建龙净脱硫脱硝工程有限公司,2021-09-08,97
技术服务,福建龙净脱硫脱硝工程有限公司,2021-09-08,106
工程管理,福建龙净脱硫脱硝工程有限公司,2021-09-08,102
产品研发与设计,福建龙净脱硫脱硝工程有限公司,2021-09-08,100
电控研发与设计,福建龙净脱硫脱硝工程有限公司,2021-09-08,106
仪控研发与设计,福建龙净脱硫脱硝工程有限公司,2021-09-08,98
产业拓展专员,福建龙净脱硫脱硝工程有限公司,2021-09-08,102
博士后,北京智源人工智能研究院,2021-09-08,96
专业工程师（施工）,中建八局装饰工程有限公司,2021-09-08,167
单片机软件工程师,深圳市飞睿科技有限公司,2021-09-08,96
数字IC前端工程师,西安简矽技术有限公司,2021-09-08,134
数字IC后端工程师,西安简矽技术有限公司,2021-09-08,126
FPGA设计师,航天恒星科技有限公司,2021-09-08,253
数字IC后端工程师,西安简矽技术有限公司,2021-09-08,118
工程造价,中建八局装饰工程有限公司,2021-09-08,164
研发工程师,宁波力劲科技有限公司,2021-09-08,194
研发工程师,宁波力劲科技有限公司,2021-09-08,179
数字IC前端工程师,西安简矽技术有限公司,2021-09-08,126
应用软件设计师,航天恒星科技有限公司,2021-09-08,261
算法设计师（遥感方向）,航天恒星科技有限公司,2021-09-08,238
机械工程师,苏州世纪福智能装备股份有限公司,2021-09-08,98
电气工程师,苏州世纪福智能装备股份有限公司,2021-09-08,96
实验员,浙江迪邦化工有限公司,2021-09-08,94
客户经理,南京全信传输科技股份有限公司,2021-09-08,164
嵌入式软件设计师,航天恒星科技有限公司,2021-09-08,185
算法设计师（通信方向）,航天恒星科技有限公司,2021-09-08,190
射频设计师,航天恒星科技有限公司,2021-09-08,218
研发储干（深圳/苏州）,深圳市创世纪机械有限公司,2021-09-08,184
Clinical Research Associate Trainee临床监查员,迪哲（上海）医药有限公司,2021-09-08,98
人力资源储干,深圳市创世纪机械有限公司,2021-09-08,156
天线设计师,航天恒星科技有限公司,2021-09-08,221
系统集成工程师,航天恒星科技有限公司,2021-09-08,222
技术支持工程师（遥感方向）,航天恒星科技有限公司,2021-09-08,221
Clinical Trial Assistant临床试验助理,迪哲（上海）医药有限公司,2021-09-08,95
IT储干,深圳市创世纪机械有限公司,2021-09-08,166
Data Management Trainee 临床数据管理,迪哲（上海）医药有限公司,2021-09-08,92
技术支持工程师（水利方向）,航天恒星科技有限公司,2021-09-08,221
技术支持工程师（通信方向）,航天恒星科技有限公司,2021-09-08,234
测试工程师,航天恒星科技有限公司,2021-09-08,231
Analytical Scientist 分析实验员,迪哲（上海）医药有限公司,2021-09-08,79
